,response,family,alpha,best_lambda,metric_name,metric_value,features,theta,tweedie_power
1864,panas_pos_raw_post,negativebinomial,1.0,0.22401971432167264,mse,142.25144081355768,wk_9-10,0.01,
1998,panas_pos_raw_post,tweedie,0.7000000000000001,0.5947518234618129,mse,142.6165701026685,all,,1.9
1865,panas_pos_raw_post,negativebinomial,0.30000000000000004,0.061679436762575146,mse,142.6875375940397,wk_9-10,0.5,
1923,panas_pos_raw_post,poisson,0.1,3.74693648780942,mse,142.73644365465753,all,,
1741,panas_pos_raw_post,negativebinomial,0.1,3.735986183478536,mse,142.74048401636762,all,0.0001,
1742,panas_pos_raw_post,negativebinomial,0.1,3.746935389569737,mse,142.75912663955168,all,1e-08,
1743,panas_pos_raw_post,negativebinomial,0.1,3.746936476827019,mse,142.75912809798993,all,1e-10,
1866,panas_pos_raw_post,negativebinomial,1.0,0.2888340824157718,mse,142.80321688869887,wk_9-10,0.0001,
1867,panas_pos_raw_post,negativebinomial,1.0,0.2896805801647515,mse,142.80864487028796,wk_9-10,1e-08,
1868,panas_pos_raw_post,negativebinomial,1.0,0.28968066422206434,mse,142.8086453879886,wk_9-10,1e-10,
1936,panas_pos_raw_post,poisson,1.0,0.28968066507112844,mse,142.80894769913118,wk_9-10,,
2070,panas_pos_raw_post,tweedie,0.30000000000000004,3.218674056345872,mse,143.10245037177117,wk_9-10,,1.3
1869,panas_pos_raw_post,negativebinomial,0.9,0.3209267582397464,mse,143.13105779956845,wk_9-10,0.0001,
1937,panas_pos_raw_post,poisson,0.9,0.32186740563458716,mse,143.13448961488118,wk_9-10,,
1870,panas_pos_raw_post,negativebinomial,0.9,0.32186731129416835,mse,143.13454134470533,wk_9-10,1e-08,
1871,panas_pos_raw_post,negativebinomial,0.9,0.32186740469118263,mse,143.13454166655555,wk_9-10,1e-10,
1999,panas_pos_raw_post,tweedie,0.9,0.4625847515814101,mse,143.4808529891709,all,,1.9
1872,panas_pos_raw_post,negativebinomial,0.8,0.36104260301971475,mse,143.50992604677668,wk_9-10,0.0001,
1938,panas_pos_raw_post,poisson,0.8,0.3621008313389105,mse,143.51515110640813,wk_9-10,,
1873,panas_pos_raw_post,negativebinomial,0.8,0.3621007252059394,mse,143.5152008359174,wk_9-10,1e-08,
1874,panas_pos_raw_post,negativebinomial,0.8,0.36210083027758044,mse,143.51520134690125,wk_9-10,1e-10,
1744,panas_pos_raw_post,negativebinomial,0.7000000000000001,0.13616686484520443,mse,143.69320057442178,all,0.1,
1875,panas_pos_raw_post,negativebinomial,0.2,0.04778577523926491,mse,143.98844712916414,wk_9-10,1.0,
1876,panas_pos_raw_post,negativebinomial,0.7000000000000001,0.41262011773681684,mse,144.09435407577655,wk_9-10,0.0001,
1877,panas_pos_raw_post,negativebinomial,0.7000000000000001,0.4138294002353593,mse,144.10793868945146,wk_9-10,1e-08,
1878,panas_pos_raw_post,negativebinomial,0.7000000000000001,0.4138295203172348,mse,144.1079400167188,wk_9-10,1e-10,
1939,panas_pos_raw_post,poisson,0.7000000000000001,0.4138295215301835,mse,144.22243958976156,wk_9-10,,
1879,panas_pos_raw_post,negativebinomial,0.5,0.5776681648315436,mse,144.57971330730823,wk_9-10,0.0001,
1880,panas_pos_raw_post,negativebinomial,0.4,0.5600492858041816,mse,144.58641319322282,wk_9-10,0.01,
1881,panas_pos_raw_post,negativebinomial,0.6000000000000001,0.48139013735961966,mse,144.60713004442087,wk_9-10,0.0001,
1940,panas_pos_raw_post,poisson,0.5,0.5793613301422569,mse,144.61690218056862,wk_9-10,,
1882,panas_pos_raw_post,negativebinomial,0.5,0.579361160329503,mse,144.61690326786487,wk_9-10,1e-08,
1883,panas_pos_raw_post,negativebinomial,0.5,0.5793613284441287,mse,144.61690694344344,wk_9-10,1e-10,
1884,panas_pos_raw_post,negativebinomial,0.6000000000000001,0.48280096694125246,mse,144.6458531132378,wk_9-10,1e-08,
1885,panas_pos_raw_post,negativebinomial,0.6000000000000001,0.48280110703677387,mse,144.6458569671543,wk_9-10,1e-10,
1941,panas_pos_raw_post,poisson,0.6000000000000001,0.4828011084518806,mse,144.8757920212356,wk_9-10,,
1886,panas_pos_raw_post,negativebinomial,0.30000000000000004,0.24563565166850074,mse,145.0225873513522,wk_9-10,0.1,
1624,panas_pos_raw_post,gamma,0.1,3.7469364878094207,mse,145.29483597614615,all,,
1968,panas_pos_raw_post,tweedie,0.0,1.248978829269807,mse,145.33871181817076,all,,1.3
1745,panas_pos_raw_post,negativebinomial,0.6000000000000001,0.03989029300531338,mse,146.13416834581594,all,0.5,
1957,panas_pos_raw_post,tweedie,0.0,3.7469364878094185,mse,146.27874370368465,all,,1.1
1767,panas_pos_raw_post,negativebinomial,0.2,0.08428850636176287,mse,146.54627120980888,wk_10,0.5,
1768,panas_pos_raw_post,negativebinomial,0.2,0.04353467791608716,mse,146.5728735649903,wk_10,1.0,
1887,panas_pos_raw_post,negativebinomial,0.4,0.7220852060394295,mse,147.02036595160524,wk_9-10,0.0001,
1888,panas_pos_raw_post,negativebinomial,0.4,0.7242014504118788,mse,147.06099014352284,wk_9-10,1e-08,
1942,panas_pos_raw_post,poisson,0.4,0.724201662677821,mse,147.06099042874274,wk_9-10,,
1889,panas_pos_raw_post,negativebinomial,0.4,0.7242016605551609,mse,147.06099416760668,wk_9-10,1e-10,
2071,panas_pos_raw_post,tweedie,0.5,1.9312044338075236,mse,147.10310591498438,wk_9-10,,1.3
1979,panas_pos_raw_post,tweedie,0.0,0.7493872975618843,mse,147.2974486166502,all,,1.5
1746,panas_pos_raw_post,negativebinomial,0.0,0.37469364768270197,mse,147.89938110864358,all,1e-10,
1747,panas_pos_raw_post,negativebinomial,0.0,0.37469353895697366,mse,147.89938111033777,all,1e-08,
1748,panas_pos_raw_post,negativebinomial,0.0,0.3735986183478535,mse,147.89941083514077,all,0.0001,
1924,panas_pos_raw_post,poisson,0.0,0.374693648780942,mse,147.90030246400025,all,,
1749,panas_pos_raw_post,negativebinomial,0.0,0.2897630883905952,mse,147.90115143230463,all,0.01,
1750,panas_pos_raw_post,negativebinomial,0.0,0.09531680539164311,mse,147.90336434192423,all,0.1,
1751,panas_pos_raw_post,negativebinomial,0.0,0.02393417580318803,mse,147.90517972995445,all,0.5,
1752,panas_pos_raw_post,negativebinomial,0.0,0.012361906501305352,mse,147.90645779320533,all,1.0,
2072,panas_pos_raw_post,tweedie,0.4,2.4140055422594044,mse,147.90764394461675,wk_9-10,,1.3
2035,panas_pos_raw_post,tweedie,0.2,1.8850729994207063,mse,147.95730579093933,wk_10,,1.7
2000,panas_pos_raw_post,tweedie,0.2,2.0816313821163455,mse,148.42246235777932,all,,1.9
1769,panas_pos_raw_post,negativebinomial,0.2,0.33567527972140676,mse,149.2876009663282,wk_10,0.1,
2073,panas_pos_raw_post,tweedie,0.6000000000000001,1.609337028172936,mse,149.7254641571509,wk_9-10,,1.3
1753,panas_pos_raw_post,negativebinomial,0.8,0.11914600673955389,mse,149.7292601893122,all,0.1,
1890,panas_pos_raw_post,negativebinomial,0.30000000000000004,0.7467323810722419,mse,150.19344626832006,wk_9-10,0.01,
1891,panas_pos_raw_post,negativebinomial,0.1,0.09557155047852982,mse,150.2205518613888,wk_9-10,1.0,
1892,panas_pos_raw_post,negativebinomial,0.2,0.09251915514386273,mse,150.76416781876222,wk_9-10,0.5,
1893,panas_pos_raw_post,negativebinomial,0.2,0.36845347750275115,mse,151.44417990549002,wk_9-10,0.1,
1894,panas_pos_raw_post,negativebinomial,0.30000000000000004,0.9627802747192393,mse,151.85429577654182,wk_9-10,0.0001,
1625,panas_pos_raw_post,gamma,1.0,0.3746936487809421,mse,151.8587245301645,all,,
1895,panas_pos_raw_post,negativebinomial,0.30000000000000004,0.9656019338825049,mse,151.8729682087068,wk_9-10,1e-08,
1896,panas_pos_raw_post,negativebinomial,0.30000000000000004,0.9656022140735477,mse,151.8729700608068,wk_9-10,1e-10,
1943,panas_pos_raw_post,poisson,0.30000000000000004,0.9656022169037612,mse,152.07195666489298,wk_9-10,,
1626,panas_pos_raw_post,gamma,0.7000000000000001,0.5352766411156316,mse,152.0925620095768,all,,
2074,panas_pos_raw_post,tweedie,0.7000000000000001,1.3794317384339454,mse,152.53526755286506,wk_9-10,,1.3
1897,panas_pos_raw_post,negativebinomial,0.1,0.18503831028772547,mse,152.58159861311336,wk_9-10,0.5,
1898,panas_pos_raw_post,negativebinomial,0.1,0.7369069550055023,mse,152.5931053668638,wk_9-10,0.1,
1899,panas_pos_raw_post,negativebinomial,0.1,2.2401971432167262,mse,152.92401181094672,wk_9-10,0.01,
1900,panas_pos_raw_post,negativebinomial,0.1,2.888340824157718,mse,153.09743304406058,wk_9-10,0.0001,
1901,panas_pos_raw_post,negativebinomial,0.1,2.896805801647515,mse,153.09952675127687,wk_9-10,1e-08,
1902,panas_pos_raw_post,negativebinomial,0.1,2.8968066422206435,mse,153.09952696237585,wk_9-10,1e-10,
1944,panas_pos_raw_post,poisson,0.1,2.896806650711284,mse,153.09952987629683,wk_9-10,,
1903,panas_pos_raw_post,negativebinomial,0.2,1.1200985716083631,mse,153.28464742070986,wk_9-10,0.01,
2036,panas_pos_raw_post,tweedie,0.30000000000000004,1.2567153329471372,mse,153.55841428336493,wk_10,,1.7
1904,panas_pos_raw_post,negativebinomial,0.2,1.444170412078859,mse,154.13688129875413,wk_9-10,0.0001,
1905,panas_pos_raw_post,negativebinomial,0.2,1.4484029008237576,mse,154.14753016211426,wk_9-10,1e-08,
1906,panas_pos_raw_post,negativebinomial,0.2,1.4484033211103218,mse,154.1475312187021,wk_9-10,1e-10,
1945,panas_pos_raw_post,poisson,0.2,1.448403325355642,mse,154.1475348949595,wk_9-10,,
1754,panas_pos_raw_post,negativebinomial,0.9,0.10590756154627012,mse,154.62537523224313,all,0.1,
2037,panas_pos_raw_post,tweedie,0.1,3.7701459988414125,mse,155.14491877742222,wk_10,,1.7
1990,panas_pos_raw_post,tweedie,0.0,0.5352766411156319,mse,155.4493067250065,all,,1.7
1755,panas_pos_raw_post,negativebinomial,0.7000000000000001,0.03419167971884004,mse,155.67702770325616,all,0.5,
2075,panas_pos_raw_post,tweedie,0.8,1.2070027711297022,mse,155.71229725657523,wk_9-10,,1.3
2100,panas_pos_raw_post,tweedie,0.0,0.41382952153018365,mse,158.08223113804667,wk_9-10,,1.7
1756,panas_pos_raw_post,negativebinomial,1.0,0.09531680539164313,mse,158.65431947007244,all,0.1,
2089,panas_pos_raw_post,tweedie,0.0,0.5793613301422569,mse,158.9572277879294,wk_9-10,,1.5
2076,panas_pos_raw_post,tweedie,0.9,1.0728913521152907,mse,160.215004583711,wk_9-10,,1.3
2111,panas_pos_raw_post,tweedie,0.0,0.32186740563458716,mse,161.00150773611455,wk_9-10,,1.9
2077,panas_pos_raw_post,tweedie,0.0,0.9656022169037618,mse,162.55945308510005,wk_9-10,,1.3
2038,panas_pos_raw_post,tweedie,0.6000000000000001,0.6283576664735686,mse,162.8626655193689,wk_10,,1.7
2058,panas_pos_raw_post,tweedie,0.8,3.6210083133891047,mse,162.99225611080539,wk_9-10,,1.1
1649,panas_pos_raw_post,gamma,0.0,0.28968066507112844,mse,164.62532480414546,wk_9-10,,
2039,panas_pos_raw_post,tweedie,0.7000000000000001,0.5385922855487731,mse,167.62019860059647,wk_10,,1.7
2059,panas_pos_raw_post,tweedie,0.0,2.8968066507112837,mse,167.62359622546037,wk_9-10,,1.1
2040,panas_pos_raw_post,tweedie,0.5,0.7540291997682824,mse,167.95018273818698,wk_10,,1.7
2078,panas_pos_raw_post,tweedie,1.0,0.9656022169037618,mse,168.2230154762952,wk_9-10,,1.3
1757,panas_pos_raw_post,negativebinomial,0.8,0.029917719753985036,mse,169.65608516762174,all,0.5,
2046,panas_pos_raw_post,tweedie,1.0,0.2932335776876654,mse,171.96025020267788,wk_10,,1.9
1907,panas_pos_raw_post,negativebinomial,0.0,0.009557155047852981,mse,171.99968829188418,wk_9-10,1.0,
1908,panas_pos_raw_post,negativebinomial,0.0,0.018503831028772545,mse,172.00607186417707,wk_9-10,0.5,
1909,panas_pos_raw_post,negativebinomial,0.0,0.07369069550055024,mse,172.05121284072254,wk_9-10,0.1,
2041,panas_pos_raw_post,tweedie,0.8,0.47126824985517657,mse,172.10491409869,wk_10,,1.7
1910,panas_pos_raw_post,negativebinomial,0.0,0.22401971432167261,mse,172.17831536025116,wk_9-10,0.01,
1911,panas_pos_raw_post,negativebinomial,0.0,0.2888340824157718,mse,172.2327766812881,wk_9-10,0.0001,
1912,panas_pos_raw_post,negativebinomial,0.0,0.2896805801647515,mse,172.23346972253532,wk_9-10,1e-08,
1913,panas_pos_raw_post,negativebinomial,0.0,0.2896806642220644,mse,172.2334697914409,wk_9-10,1e-10,
1946,panas_pos_raw_post,poisson,0.0,0.28968066507112844,mse,172.23461235653858,wk_9-10,,
2042,panas_pos_raw_post,tweedie,1.0,0.3770145998841412,mse,172.84079260599802,wk_10,,1.7
2043,panas_pos_raw_post,tweedie,0.9,0.41890511098237915,mse,173.030852266792,wk_10,,1.7
2047,panas_pos_raw_post,tweedie,0.2,1.466167888438327,mse,173.2911052844426,wk_10,,1.9
2048,panas_pos_raw_post,tweedie,0.9,0.32581508631962824,mse,173.91015439051057,wk_10,,1.9
2049,panas_pos_raw_post,tweedie,0.8,0.3665419721095817,mse,174.75168663475793,wk_10,,1.9
2050,panas_pos_raw_post,tweedie,0.7000000000000001,0.41890511098237915,mse,175.3462892389563,wk_10,,1.9
2051,panas_pos_raw_post,tweedie,0.6000000000000001,0.4887226294794423,mse,175.8312906469063,wk_10,,1.9
2052,panas_pos_raw_post,tweedie,0.5,0.5864671553753308,mse,176.09908221204714,wk_10,,1.9
2053,panas_pos_raw_post,tweedie,0.30000000000000004,0.9774452589588846,mse,176.1872242734014,wk_10,,1.9
2044,panas_pos_raw_post,tweedie,0.4,0.9425364997103531,mse,176.24501368870114,wk_10,,1.7
2054,panas_pos_raw_post,tweedie,0.4,0.7330839442191635,mse,176.26683819483577,wk_10,,1.9
2055,panas_pos_raw_post,tweedie,0.1,2.932335776876654,mse,177.4949935905009,wk_10,,1.9
2001,panas_pos_raw_post,tweedie,0.0,0.4163262764232691,mse,177.85930401266828,all,,1.9
1770,panas_pos_raw_post,negativebinomial,0.2,1.0204528503530754,mse,179.11521471838816,wk_10,0.01,
1758,panas_pos_raw_post,negativebinomial,0.9,0.02659352867020892,mse,180.18768340482015,all,0.5,
1759,panas_pos_raw_post,negativebinomial,1.0,0.023934175803188032,mse,186.41440963459323,all,0.5,
1661,panas_pos_raw_post,gaussian,0.30000000000000004,0.879700733062996,mse,187.82468637956927,wk_10,,
1627,panas_pos_raw_post,gamma,0.0,0.3746936487809421,mse,203.01094651818403,all,,
1662,panas_pos_raw_post,gaussian,0.4,0.6597755497972471,mse,204.7270923002792,wk_10,,
1663,panas_pos_raw_post,gaussian,0.2,1.3195510995944941,mse,205.92203766616478,wk_10,,
1771,panas_pos_raw_post,negativebinomial,0.2,1.315694752904945,mse,209.2477876308041,wk_10,0.0001,
1926,panas_pos_raw_post,poisson,0.2,1.319551099594494,mse,209.75634125738145,wk_10,,
1772,panas_pos_raw_post,negativebinomial,0.2,1.3195507128296302,mse,209.7590715366996,wk_10,1e-08,
1773,panas_pos_raw_post,negativebinomial,0.2,1.3195510957268444,mse,209.759122458143,wk_10,1e-10,
1774,panas_pos_raw_post,negativebinomial,0.30000000000000004,0.02902311861072477,mse,239.0448001391829,wk_10,1.0,
1775,panas_pos_raw_post,negativebinomial,0.30000000000000004,0.05619233757450857,mse,239.47073726767533,wk_10,0.5,
1776,panas_pos_raw_post,negativebinomial,0.30000000000000004,0.22378351981427116,mse,253.23583057149312,wk_10,0.1,
1664,panas_pos_raw_post,gaussian,0.5,0.5278204398377977,mse,255.71289951262605,wk_10,,
1665,panas_pos_raw_post,gaussian,0.1,2.6391021991889883,mse,271.0447781403428,wk_10,,
2060,panas_pos_raw_post,tweedie,0.4,7.242016626778209,mse,292.1232464510146,wk_9-10,,1.1
1666,panas_pos_raw_post,gaussian,0.6000000000000001,0.439850366531498,mse,307.94744894411707,wk_10,,
1667,panas_pos_raw_post,gaussian,0.0,0.2639102199188988,mse,323.6549784638244,wk_10,,
2045,panas_pos_raw_post,tweedie,0.0,0.3770145998841412,mse,327.93177655008645,wk_10,,1.7
2061,panas_pos_raw_post,tweedie,0.2,14.484033253556419,mse,342.5607781795421,wk_9-10,,1.1
1777,panas_pos_raw_post,negativebinomial,0.4,0.042144253180881434,mse,350.51078737405703,wk_10,0.5,
1778,panas_pos_raw_post,negativebinomial,0.30000000000000004,0.6803019002353836,mse,360.837018476515,wk_10,0.01,
1628,panas_pos_raw_post,gamma,0.9,0.29323357768766534,mse,361.1690839642214,wk_10,,
1779,panas_pos_raw_post,negativebinomial,0.4,0.02176733895804358,mse,361.2875371172245,wk_10,1.0,
2062,panas_pos_raw_post,tweedie,1.0,2.8968066507112837,mse,365.549782368353,wk_9-10,,1.1
1629,panas_pos_raw_post,gamma,0.8,0.32988777489862353,mse,366.1876294244584,wk_10,,
1780,panas_pos_raw_post,negativebinomial,0.4,0.16783763986070338,mse,384.26106453949865,wk_10,0.1,
1668,panas_pos_raw_post,gaussian,0.7000000000000001,0.37701459988414115,mse,392.43223060105987,wk_10,,
1781,panas_pos_raw_post,negativebinomial,0.30000000000000004,0.8771298352699631,mse,450.6284629296391,wk_10,0.0001,
1927,panas_pos_raw_post,poisson,0.30000000000000004,0.8797007330629958,mse,452.0628121288034,wk_10,,
1782,panas_pos_raw_post,negativebinomial,0.30000000000000004,0.8797004752197535,mse,452.06560237465044,wk_10,1e-08,
1783,panas_pos_raw_post,negativebinomial,0.30000000000000004,0.8797007304845629,mse,452.0657454719762,wk_10,1e-10,
2024,panas_pos_raw_post,tweedie,0.30000000000000004,1.7594014661259916,mse,455.7808365664074,wk_10,,1.5
1784,panas_pos_raw_post,negativebinomial,0.5,0.03371540254470515,mse,473.09274435274017,wk_10,0.5,
1785,panas_pos_raw_post,negativebinomial,0.5,0.017413871166434863,mse,486.0372763060748,wk_10,1.0,
1786,panas_pos_raw_post,negativebinomial,0.5,0.13427011188856272,mse,513.7637847892371,wk_10,0.1,
1669,panas_pos_raw_post,gaussian,0.8,0.32988777489862353,mse,515.601572858366,wk_10,,
2025,panas_pos_raw_post,tweedie,0.2,2.639102199188988,mse,537.5411336143444,wk_10,,1.5
1650,panas_pos_raw_post,gaussian,1.0,0.3746936487809421,mse,543.0359573510823,all,,
1630,panas_pos_raw_post,gamma,0.6000000000000001,0.439850366531498,mse,568.3025524071312,wk_10,,
1651,panas_pos_raw_post,gaussian,0.9,0.4163262764232689,mse,572.3091492637349,all,,
1787,panas_pos_raw_post,negativebinomial,0.6000000000000001,0.028096168787254284,mse,589.5957814390068,wk_10,0.5,
1652,panas_pos_raw_post,gaussian,0.7000000000000001,0.5352766411156316,mse,592.6744844875243,all,,
1788,panas_pos_raw_post,negativebinomial,0.4,0.5102264251765377,mse,597.3954822565695,wk_10,0.01,
1789,panas_pos_raw_post,negativebinomial,0.6000000000000001,0.014511559305362385,mse,600.6106565390189,wk_10,1.0,
1653,panas_pos_raw_post,gaussian,0.8,0.4683670609761776,mse,610.1271845603716,all,,
1631,panas_pos_raw_post,gamma,0.1,2.6391021991889883,mse,626.5248123378695,wk_10,,
1790,panas_pos_raw_post,negativebinomial,0.6000000000000001,0.11189175990713558,mse,628.5017897686986,wk_10,0.1,
1632,panas_pos_raw_post,gamma,0.5,0.5278204398377977,mse,635.8908946437624,wk_10,,
1633,panas_pos_raw_post,gamma,0.4,0.6597755497972471,mse,646.8599344603002,wk_10,,
1654,panas_pos_raw_post,gaussian,0.6000000000000001,0.6244894146349034,mse,659.0231550936758,all,,
1634,panas_pos_raw_post,gamma,0.2,1.3195510995944941,mse,662.3996800523736,wk_10,,
1791,panas_pos_raw_post,negativebinomial,0.7000000000000001,0.024082430389075104,mse,664.3246368620804,wk_10,0.5,
1792,panas_pos_raw_post,negativebinomial,0.8,0.021072126590440717,mse,690.8763016678797,wk_10,0.5,
1793,panas_pos_raw_post,negativebinomial,0.7000000000000001,0.012438479404596331,mse,697.5098688471985,wk_10,1.0,
1794,panas_pos_raw_post,negativebinomial,0.7000000000000001,0.09590722277754478,mse,723.8655609894436,wk_10,0.1,
1795,panas_pos_raw_post,negativebinomial,0.9,0.018730779191502858,mse,743.2238431730304,wk_10,0.5,
1670,panas_pos_raw_post,gaussian,0.9,0.29323357768766534,mse,758.9432410976156,wk_10,,
1655,panas_pos_raw_post,gaussian,0.5,0.7493872975618842,mse,761.8029320181447,all,,
1796,panas_pos_raw_post,negativebinomial,1.0,0.016857701272352574,mse,771.8028064007204,wk_10,0.5,
1797,panas_pos_raw_post,negativebinomial,0.4,0.6578473764524725,mse,773.3529710576098,wk_10,0.0001,
1798,panas_pos_raw_post,negativebinomial,0.8,0.01088366947902179,mse,775.3098909779361,wk_10,1.0,
1928,panas_pos_raw_post,poisson,0.4,0.659775549797247,mse,776.1689436714845,wk_10,,
1799,panas_pos_raw_post,negativebinomial,0.4,0.6597753564148151,mse,776.1708184921206,wk_10,1e-08,
1800,panas_pos_raw_post,negativebinomial,0.4,0.6597755478634222,mse,776.1710990681642,wk_10,1e-10,
2056,panas_pos_raw_post,tweedie,0.0,0.2932335776876654,mse,787.0475835716314,wk_10,,1.9
1635,panas_pos_raw_post,gamma,0.30000000000000004,0.879700733062996,mse,795.8009306300803,wk_10,,
1801,panas_pos_raw_post,negativebinomial,0.8,0.08391881993035169,mse,800.8792339727504,wk_10,0.1,
1656,panas_pos_raw_post,gaussian,0.0,0.3746936487809421,mse,819.9682244172847,all,,
1672,panas_pos_raw_post,gaussian,0.0,0.28968066507112844,mse,833.4350016505244,wk_9-10,,
1802,panas_pos_raw_post,negativebinomial,0.9,0.009674372870241591,mse,833.8492229628848,wk_10,1.0,
1803,panas_pos_raw_post,negativebinomial,0.5,0.4081811401412302,mse,845.6776634188769,wk_10,0.01,
1804,panas_pos_raw_post,negativebinomial,0.9,0.07459450660475707,mse,861.4708493828775,wk_10,0.1,
